filename,rms_wfe,pv_wfe,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10,coeff_11,coeff_12,coeff_13,coeff_14,coeff_15,coeff_16,coeff_17,coeff_18,coeff_19,coeff_20,coeff_21,coeff_22,coeff_23,coeff_24,coeff_25,coeff_26
19.csv,147.4356569979874,804.173,0.48080752439430247,54.54007403276782,-44.939133896166986,-0.749985073571217,-0.30559887653191586,-1.1643218703307898,-0.19448081699885514,2.111777105194448,-0.25612897784040795,-1.4899747693566854,0.46982111354611417,0.2738780396892803,0.03856547340518795,-0.1781766797013557,-0.027328917132331234,-0.8299933931216336,0.06797722139998259,0.5509203855979212,0.2619295034028033,0.7517385847104965,-0.1325291446720147,-0.11789207107059951,0.07412931367548659,-0.041794823622408606,0.06869677186825252,0.037683389399013834,-0.015376833012776814
2.csv,125.2614827904491,609.798,-1.0256481292432151,50.85038970554095,-7.6575053640182755,-0.6414502781828377,-0.36063115032933896,-1.4757002462420152,0.14849006692494396,1.9927788738533025,-0.3924770184498692,-1.3640682988589898,0.5915250899905904,0.1892640874540618,0.17670898252069178,-0.012342281869529072,-0.03837092730751498,-0.8348056574438257,-0.03768754923599868,0.573874410957802,0.2035698950684477,0.8353288293734895,0.12579050828339344,-0.12627591932028182,-0.07531009851877979,-0.029090021444319047,0.09640480070769186,0.023316448298029258,0.11826568600500487
20.csv,148.07334755595667,791.789,0.6333969451235257,55.03100832033918,-44.76200834541029,-0.6013684839480518,-0.06880753984152013,-1.2793296058924823,-0.16129521078052977,2.211184697630624,-0.2509908591051044,-1.5883276586827548,0.5345763021430262,0.29194397580201,-0.0228101812253902,-0.19434513383325702,-0.08662142957165027,-0.8943394665977205,0.07033650194131807,0.612804992662463,0.24176452673846605,0.8601320949863549,-0.1627632706086084,-0.11957334795896912,0.06438465377777103,-0.040418026894283976,0.09735898867772441,0.06632185152288628,-0.030763846661407968
3.csv,143.3440045904692,788.1769999999999,0.6254182273337211,52.3596328374988,-45.638011592424604,-0.6567179925729815,-0.2066356312021002,-0.914503574707309,-0.387380332033003,1.5908569261274184,-0.5438597936806535,-1.268613708555622,0.4837448793141077,0.18163948134706112,0.09910400447467986,-0.19024334895450654,-0.02552848930443136,-0.6599707972594091,0.09223102517610018,0.5203426060825009,0.32545367121561775,0.6455114246357141,-0.18379896504737392,-0.1280155347458205,0.03949108686361136,-0.0186431076154,0.037334034887423595,0.03409681420778554,0.0783028438443818
4.csv,144.26039203215385,789.318,0.5425703356331834,53.081134156739665,-45.29745453172601,-0.7327008996037198,-0.1679157361410114,-1.1066454388598828,-0.3513849471690033,1.7655401710958276,-0.26591233143210263,-1.5112980651332149,0.44528136804118285,0.3178792104467199,0.09427622413917629,-0.24532338945502605,-0.10367057767422025,-0.7017041325626433,0.00511298815220808,0.49139295771019853,0.37342401446107054,0.7205908794746172,-0.1638526411404344,-0.15365086112654325,0.08508286123265307,0.01845209988958485,-0.018397255127510892,-0.01648647021303873,0.11413490768279644
5.csv,145.22615618791082,796.96,0.10324859186913726,53.47578548140426,-45.62305894627943,-0.962653941688413,-0.08299291926832109,-0.9319172519173465,-0.3223218289332962,1.8676235568593282,-0.0609405596593773,-1.4639190147144918,0.4655055644756613,0.302497291838936,0.05068507214354063,-0.35379088792313734,-0.13841068844460352,-0.7252203039947483,0.018031821738843518,0.48317783096451095,0.3729070573179727,0.8425875529477889,-0.2317182232180084,-0.16994957439039382,0.0889659962558671,0.0401609541579524,-0.057307325267336395,-0.03643177056958535,0.14543202729230842
6.csv,146.73433365609438,803.917,-0.4347625152444418,54.14135544141381,-46.738769584846864,-1.51782528710778,-0.11203530973352141,-0.06920691843214707,-1.1460193652570918,2.0496353794915545,0.625142615572117,-1.5225053980377854,0.16994143187547814,0.8388124486476686,0.058976309389452815,-0.8128269571813298,-0.10286681694889714,-0.7938420953632747,-0.2716020050703426,0.4847513311895213,0.6649536714728255,0.7941126909939857,-0.5947611397565273,-0.281555665476656,0.06453042136845877,0.16215262038023082,-0.019934938216064513,-0.13944979447128603,0.05494627677486008
7.csv,146.22340874472758,789.158,0.4268046889690956,53.9247194849997,-45.123784625459294,-0.7373887964172114,-0.18667102974254202,-1.0867058253263377,-0.21969930103736673,1.9558258187480546,-0.2587986700745982,-1.4770409911876696,0.5276538410618988,0.2419628050670405,0.02458140502387627,-0.10210400954488774,-0.05081653637601919,-0.7844585583790656,0.05630470741322236,0.5573670420263479,0.2746538649153143,0.7461486721502446,-0.12673931910354863,-0.12315870465450374,0.0633582928803218,-0.01901998399082272,0.04376608937385029,0.028092523197816632,0.02032449292151739
8.csv,145.9112889091499,788.761,0.29838213469266883,54.00793875781823,-45.096272494684854,-0.8147994196273051,-0.18020516210515408,-1.3263032246947761,-0.18478691362228822,1.9597621024982297,-0.12996343403118746,-1.4365433765207194,0.535092268693592,0.2098407762984959,0.03820446899217935,-0.24135368298352353,-0.15305917307308703,-0.797190396142642,0.04255828194065394,0.5320021291725396,0.20122861431753858,0.7549476740326782,-0.05755267598349967,-0.10767504475820644,0.08776194124381398,0.011239604574449613,0.0641353860021483,0.11365454327612667,0.04296018258745704
9.csv,146.82823177709622,793.072,0.3677702438893455,54.26917775986225,-44.98160624037351,-0.732168761025781,-0.05037816643405496,-1.3227002676353268,-0.17650738514958111,1.9970783238757779,-0.3415159470488357,-1.334161884832369,0.5610800393130846,0.23257808387699888,-0.019343499274289917,-0.11543404131458862,-0.08519130379357549,-0.8180386963116122,0.04470882492788052,0.5631121377262183,0.25863873773727164,0.7844553866662238,-0.045310808565647065,-0.13624753403591683,0.07232513999293477,-0.01342945094486292,0.02323758705782364,0.07583271671080638,0.017521589614180044
